Date (DDMMYYYY),Date,Month,Year,DoW,Week Number,WeekYear,WeekDayNo,Financial Month,Financial Month No,Pre 2020 Menu Change Period,Post 2020 Menu Change Period,Calendar Year,Week Ending,Date&DoW,Date (DDMMYYYY),Post Apr '22 Pricing Change,Post Apr '22 Pricing Change (equiv. for 2019),Post July '22 Pricing Change,,
20/02/2022,20,2,2022,Sunday,8,82022,7,February,2,,,,,,,,,,,
21/02/2022,21,2,2022,Monday,9,92022,1,March,3,,,,,,,,,,,
22/02/2022,22,2,2022,Tuesday,9,92022,2,March,3,,,,,,,,,,,
23/02/2022,23,2,2022,Wednesday,9,92022,3,March,3,,,,,,,,,,,
24/02/2022,24,2,2022,Thursday,9,92022,4,March,3,,,,,,,,,,,
25/02/2022,25,2,2022,Friday,9,92022,5,March,3,,,,,,,,,,,
26/02/2022,26,2,2022,Saturday,9,92022,6,March,3,,,,,,,,,,,
27/02/2022,27,2,2022,Sunday,9,92022,7,March,3,,,,,,,,,,,
28/02/2022,28,2,2022,Monday,10,102022,1,March,3,,,,,,,,,,,
01/03/2022,1,3,2022,Tuesday,10,102022,2,March,3,,,,,,,,,,,
02/03/2022,2,3,2022,Wednesday,10,102022,3,March,3,,,,,,,,,,,
03/03/2022,3,3,2022,Thursday,10,102022,4,March,3,,,,,,,,,,,
04/03/2022,4,3,2022,Friday,10,102022,5,March,3,,,,,,,,,,,
05/03/2022,5,3,2022,Saturday,10,102022,6,March,3,,,,,,,,,,,
06/03/2022,6,3,2022,Sunday,10,102022,7,March,3,,,,,,,,,,,
07/03/2022,7,3,2022,Monday,11,112022,1,March,3,,,,,,,,,,,
08/03/2022,8,3,2022,Tuesday,11,112022,2,March,3,,,,,,,,,,,
09/03/2022,9,3,2022,Wednesday,11,112022,3,March,3,,,,,,,,,,,
10/03/2022,10,3,2022,Thursday,11,112022,4,March,3,,,,,,,,,,,
11/03/2022,11,3,2022,Friday,11,112022,5,March,3,,,,,,,,,,,
12/03/2022,12,3,2022,Saturday,11,112022,6,March,3,,,,,,,,,,,
13/03/2022,13,3,2022,Sunday,11,112022,7,March,3,,,,,,,,,,,
14/03/2022,14,3,2022,Monday,12,122022,1,March,3,,,,,,,,,,,
15/03/2022,15,3,2022,Tuesday,12,122022,2,March,3,,,,,,,,,,,
16/03/2022,16,3,2022,Wednesday,12,122022,3,March,3,,,,,,,,,,,
17/03/2022,17,3,2022,Thursday,12,122022,4,March,3,,,,,,,,,,,
18/03/2022,18,3,2022,Friday,12,122022,5,March,3,,,,,,,,,,,
19/03/2022,19,3,2022,Saturday,12,122022,6,March,3,,,,,,,,,,,
20/03/2022,20,3,2022,Sunday,12,122022,7,March,3,,,,,,,,,,,
21/03/2022,21,3,2022,Monday,13,132022,1,March,3,,,,,,,,,,,
22/03/2022,22,3,2022,Tuesday,13,132022,2,March,3,,,,,,,,,,,
23/03/2022,23,3,2022,Wednesday,13,132022,3,March,3,,,,,,,,,,,
24/03/2022,24,3,2022,Thursday,13,132022,4,March,3,,,,,,,,,,,
25/03/2022,25,3,2022,Friday,13,132022,5,March,3,,,,,,,,,,,
26/03/2022,26,3,2022,Saturday,13,132022,6,March,3,,,,,,,,,,,
27/03/2022,27,3,2022,Sunday,13,132022,7,March,3,,,,,,,,,,,
28/03/2022,28,3,2022,Monday,14,142022,1,April,4,,,,,,,,,,,
29/03/2022,29,3,2022,Tuesday,14,142022,2,April,4,,,,,,,,,,,
30/03/2022,30,3,2022,Wednesday,14,142022,3,April,4,,,,,,,,,,,
31/03/2022,31,3,2022,Thursday,14,142022,4,April,4,,,,,,,,,,,
01/04/2022,1,4,2022,Friday,14,142022,5,April,4,,,,,,,,,,,
02/04/2022,2,4,2022,Saturday,14,142022,6,April,4,,,,,,,,,,,
03/04/2022,3,4,2022,Sunday,14,142022,7,April,4,,,,,,,,,,,
04/04/2022,4,4,2022,Monday,15,152022,1,April,4,,,,,,,,,,,
05/04/2022,5,4,2022,Tuesday,15,152022,2,April,4,,,,,,,,,,,
06/04/2022,6,4,2022,Wednesday,15,152022,3,April,4,,,,,,,,,,,
07/04/2022,7,4,2022,Thursday,15,152022,4,April,4,,,,,,,,,,,
08/04/2022,8,4,2022,Friday,15,152022,5,April,4,,,,,,,,,,,
09/04/2022,9,4,2022,Saturday,15,152022,6,April,4,,,,,,,,,,,
10/04/2022,10,4,2022,Sunday,15,152022,7,April,4,,,,,,,,,,,
11/04/2022,11,4,2022,Monday,16,162022,1,April,4,,,,,,,,,,,
12/04/2022,12,4,2022,Tuesday,16,162022,2,April,4,,,,,,,,,,,
13/04/2022,13,4,2022,Wednesday,16,162022,3,April,4,,,,,,,,,,,
14/04/2022,14,4,2022,Thursday,16,162022,4,April,4,,,,,,,,,,,
15/04/2022,15,4,2022,Friday,16,162022,5,April,4,,,,,,,,,,,
16/04/2022,16,4,2022,Saturday,16,162022,6,April,4,,,,,,,,,,,
17/04/2022,17,4,2022,Sunday,16,162022,7,April,4,,,,,,,,,,,
18/04/2022,18,4,2022,Monday,17,172022,1,April,4,,,,,,,,,,,
19/04/2022,19,4,2022,Tuesday,17,172022,2,April,4,,,,,,,,,,,
20/04/2022,20,4,2022,Wednesday,17,172022,3,April,4,,,,,,,,,,,
21/04/2022,21,4,2022,Thursday,17,172022,4,April,4,,,,,,,,,,,
22/04/2022,22,4,2022,Friday,17,172022,5,April,4,,,,,,,,,,,
23/04/2022,23,4,2022,Saturday,17,172022,6,April,4,,,,,,,,,,,
24/04/2022,24,4,2022,Sunday,17,172022,7,April,4,,,,,,,,,,,
25/04/2022,25,4,2022,Monday,18,182022,1,May,5,,,,,,,,,,,
26/04/2022,26,4,2022,Tuesday,18,182022,2,May,5,,,,,,,,,,,
27/04/2022,27,4,2022,Wednesday,18,182022,3,May,5,,,,,,,,,,,
28/04/2022,28,4,2022,Thursday,18,182022,4,May,5,,,,,,,,,,,
29/04/2022,29,4,2022,Friday,18,182022,5,May,5,,,,,,,,,,,
30/04/2022,30,4,2022,Saturday,18,182022,6,May,5,,,,,,,,,,,
01/05/2022,1,5,2022,Sunday,18,182022,7,May,5,,,,,,,,,,,
02/05/2022,2,5,2022,Monday,19,192022,1,May,5,,,,,,,,,,,
03/05/2022,3,5,2022,Tuesday,19,192022,2,May,5,,,,,,,,,,,
04/05/2022,4,5,2022,Wednesday,19,192022,3,May,5,,,,,,,,,,,
05/05/2022,5,5,2022,Thursday,19,192022,4,May,5,,,,,,,,,,,
06/05/2022,6,5,2022,Friday,19,192022,5,May,5,,,,,,,,,,,
07/05/2022,7,5,2022,Saturday,19,192022,6,May,5,,,,,,,,,,,
08/05/2022,8,5,2022,Sunday,19,192022,7,May,5,,,,,,,,,,,
09/05/2022,9,5,2022,Monday,20,202022,1,May,5,,,,,,,,,,,
10/05/2022,10,5,2022,Tuesday,20,202022,2,May,5,,,,,,,,,,,
11/05/2022,11,5,2022,Wednesday,20,202022,3,May,5,,,,,,,,,,,
12/05/2022,12,5,2022,Thursday,20,202022,4,May,5,,,,,,,,,,,
13/05/2022,13,5,2022,Friday,20,202022,5,May,5,,,,,,,,,,,
14/05/2022,14,5,2022,Saturday,20,202022,6,May,5,,,,,,,,,,,
15/05/2022,15,5,2022,Sunday,20,202022,7,May,5,,,,,,,,,,,
16/05/2022,16,5,2022,Monday,21,212022,1,May,5,,,,,,,,,,,
17/05/2022,17,5,2022,Tuesday,21,212022,2,May,5,,,,,,,,,,,
18/05/2022,18,5,2022,Wednesday,21,212022,3,May,5,,,,,,,,,,,
19/05/2022,19,5,2022,Thursday,21,212022,4,May,5,,,,,,,,,,,
20/05/2022,20,5,2022,Friday,21,212022,5,May,5,,,,,,,,,,,
21/05/2022,21,5,2022,Saturday,21,212022,6,May,5,,,,,,,,,,,
22/05/2022,22,5,2022,Sunday,21,212022,7,May,5,,,,,,,,,,,
23/05/2022,23,5,2022,Monday,22,222022,1,June,6,,,,,,,,,,,
24/05/2022,24,5,2022,Tuesday,22,222022,2,June,6,,,,,,,,,,,
25/05/2022,25,5,2022,Wednesday,22,222022,3,June,6,,,,,,,,,,,
26/05/2022,26,5,2022,Thursday,22,222022,4,June,6,,,,,,,,,,,
27/05/2022,27,5,2022,Friday,22,222022,5,June,6,,,,,,,,,,,
28/05/2022,28,5,2022,Saturday,22,222022,6,June,6,,,,,,,,,,,
29/05/2022,29,5,2022,Sunday,22,222022,7,June,6,,,,,,,,,,,
30/05/2022,30,5,2022,Monday,23,232022,1,June,6,,,,,,,,,,,
31/05/2022,31,5,2022,Tuesday,23,232022,2,June,6,,,,,,,,,,,
01/06/2022,1,6,2022,Wednesday,23,232022,3,June,6,,,,,,,,,,,
02/06/2022,2,6,2022,Thursday,23,232022,4,June,6,,,,,,,,,,,
03/06/2022,3,6,2022,Friday,23,232022,5,June,6,,,,,,,,,,,
04/06/2022,4,6,2022,Saturday,23,232022,6,June,6,,,,,,,,,,,
05/06/2022,5,6,2022,Sunday,23,232022,7,June,6,,,,,,,,,,,
06/06/2022,6,6,2022,Monday,24,242022,1,June,6,,,,,,,,,,,
07/06/2022,7,6,2022,Tuesday,24,242022,2,June,6,,,,,,,,,,,
08/06/2022,8,6,2022,Wednesday,24,242022,3,June,6,,,,,,,,,,,
09/06/2022,9,6,2022,Thursday,24,242022,4,June,6,,,,,,,,,,,
10/06/2022,10,6,2022,Friday,24,242022,5,June,6,,,,,,,,,,,
11/06/2022,11,6,2022,Saturday,24,242022,6,June,6,,,,,,,,,,,
12/06/2022,12,6,2022,Sunday,24,242022,7,June,6,,,,,,,,,,,
13/06/2022,13,6,2022,Monday,25,252022,1,June,6,,,,,,,,,,,
14/06/2022,14,6,2022,Tuesday,25,252022,2,June,6,,,,,,,,,,,
15/06/2022,15,6,2022,Wednesday,25,252022,3,June,6,,,,,,,,,,,
16/06/2022,16,6,2022,Thursday,25,252022,4,June,6,,,,,,,,,,,
17/06/2022,17,6,2022,Friday,25,252022,5,June,6,,,,,,,,,,,
18/06/2022,18,6,2022,Saturday,25,252022,6,June,6,,,,,,,,,,,
19/06/2022,19,6,2022,Sunday,25,252022,7,June,6,,,,,,,,,,,
20/06/2022,20,6,2022,Monday,26,262022,1,June,6,,,,,,,,,,,
21/06/2022,21,6,2022,Tuesday,26,262022,2,June,6,,,,,,,,,,,
22/06/2022,22,6,2022,Wednesday,26,262022,3,June,6,,,,,,,,,,,
23/06/2022,23,6,2022,Thursday,26,262022,4,June,6,,,,,,,,,,,
24/06/2022,24,6,2022,Friday,26,262022,5,June,6,,,,,,,,,,,
25/06/2022,25,6,2022,Saturday,26,262022,6,June,6,,,,,,,,,,,
26/06/2022,26,6,2022,Sunday,26,262022,7,June,6,,,,,,,,,,,
27/06/2022,27,6,2022,Monday,27,272022,1,July,7,,,,,,,,,,,
28/06/2022,28,6,2022,Tuesday,27,272022,2,July,7,,,,,,,,,,,
29/06/2022,29,6,2022,Wednesday,27,272022,3,July,7,,,,,,,,,,,
30/06/2022,30,6,2022,Thursday,27,272022,4,July,7,,,,,,,,,,,
01/07/2022,1,7,2022,Friday,27,272022,5,July,7,,,,,,,,,,,
02/07/2022,2,7,2022,Saturday,27,272022,6,July,7,,,,,,,,,,,
03/07/2022,3,7,2022,Sunday,27,272022,7,July,7,,,,,,,,,,,
04/07/2022,4,7,2022,Monday,28,282022,1,July,7,,,,,,,,,,,
05/07/2022,5,7,2022,Tuesday,28,282022,2,July,7,,,,,,,,,,,
06/07/2022,6,7,2022,Wednesday,28,282022,3,July,7,,,,,,,,,,,
07/07/2022,7,7,2022,Thursday,28,282022,4,July,7,,,,,,,,,,,
08/07/2022,8,7,2022,Friday,28,282022,5,July,7,,,,,,,,,,,
09/07/2022,9,7,2022,Saturday,28,282022,6,July,7,,,,,,,,,,,
10/07/2022,10,7,2022,Sunday,28,282022,7,July,7,,,,,,,,,,,
11/07/2022,11,7,2022,Monday,29,292022,1,July,7,,,,,,,,,,,
12/07/2022,12,7,2022,Tuesday,29,292022,2,July,7,,,,,,,,,,,
13/07/2022,13,7,2022,Wednesday,29,292022,3,July,7,,,,,,,,,,,
14/07/2022,14,7,2022,Thursday,29,292022,4,July,7,,,,,,,,,,,
15/07/2022,15,7,2022,Friday,29,292022,5,July,7,,,,,,,,,,,
16/07/2022,16,7,2022,Saturday,29,292022,6,July,7,,,,,,,,,,,
17/07/2022,17,7,2022,Sunday,29,292022,7,July,7,,,,,,,,,,,
18/07/2022,18,7,2022,Monday,30,302022,1,July,7,,,,,,,,,,,
19/07/2022,19,7,2022,Tuesday,30,302022,2,July,7,,,,,,,,,,,
20/07/2022,20,7,2022,Wednesday,30,302022,3,July,7,,,,,,,,,,,
21/07/2022,21,7,2022,Thursday,30,302022,4,July,7,,,,,,,,,,,
22/07/2022,22,7,2022,Friday,30,302022,5,July,7,,,,,,,,,,,
23/07/2022,23,7,2022,Saturday,30,302022,6,July,7,,,,,,,,,,,
24/07/2022,24,7,2022,Sunday,30,302022,7,July,7,,,,,,,,,,,
25/07/2022,25,7,2022,Monday,31,312022,1,August,8,,,,,,,,,,,
26/07/2022,26,7,2022,Tuesday,31,312022,2,August,8,,,,,,,,,,,
27/07/2022,27,7,2022,Wednesday,31,312022,3,August,8,,,,,,,,,,,
28/07/2022,28,7,2022,Thursday,31,312022,4,August,8,,,,,,,,,,,
29/07/2022,29,7,2022,Friday,31,312022,5,August,8,,,,,,,,,,,
30/07/2022,30,7,2022,Saturday,31,312022,6,August,8,,,,,,,,,,,
31/07/2022,31,7,2022,Sunday,31,312022,7,August,8,,,,,,,,,,,
01/08/2022,1,8,2022,Monday,32,322022,1,August,8,,,,,,,,,,,
02/08/2022,2,8,2022,Tuesday,32,322022,2,August,8,,,,,,,,,,,
03/08/2022,3,8,2022,Wednesday,32,322022,3,August,8,,,,,,,,,,,
04/08/2022,4,8,2022,Thursday,32,322022,4,August,8,,,,,,,,,,,
05/08/2022,5,8,2022,Friday,32,322022,5,August,8,,,,,,,,,,,
06/08/2022,6,8,2022,Saturday,32,322022,6,August,8,,,,,,,,,,,
07/08/2022,7,8,2022,Sunday,32,322022,7,August,8,,,,,,,,,,,
08/08/2022,8,8,2022,Monday,33,332022,1,August,8,,,,,,,,,,,
09/08/2022,9,8,2022,Tuesday,33,332022,2,August,8,,,,,,,,,,,
10/08/2022,10,8,2022,Wednesday,33,332022,3,August,8,,,,,,,,,,,
11/08/2022,11,8,2022,Thursday,33,332022,4,August,8,,,,,,,,,,,
12/08/2022,12,8,2022,Friday,33,332022,5,August,8,,,,,,,,,,,
13/08/2022,13,8,2022,Saturday,33,332022,6,August,8,,,,,,,,,,,
14/08/2022,14,8,2022,Sunday,33,332022,7,August,8,,,,,,,,,,,
15/08/2022,15,8,2022,Monday,34,342022,1,August,8,,,,,,,,,,,
16/08/2022,16,8,2022,Tuesday,34,342022,2,August,8,,,,,,,,,,,
17/08/2022,17,8,2022,Wednesday,34,342022,3,August,8,,,,,,,,,,,
18/08/2022,18,8,2022,Thursday,34,342022,4,August,8,,,,,,,,,,,
19/08/2022,19,8,2022,Friday,34,342022,5,August,8,,,,,,,,,,,
20/08/2022,20,8,2022,Saturday,34,342022,6,August,8,,,,,,,,,,,
21/08/2022,21,8,2022,Sunday,34,342022,7,August,8,,,,,,,,,,,
22/08/2022,22,8,2022,Monday,35,352022,1,September,9,,,,,,,,,,,
23/08/2022,23,8,2022,Tuesday,35,352022,2,September,9,,,,,,,,,,,
24/08/2022,24,8,2022,Wednesday,35,352022,3,September,9,,,,,,,,,,,
25/08/2022,25,8,2022,Thursday,35,352022,4,September,9,,,,,,,,,,,
26/08/2022,26,8,2022,Friday,35,352022,5,September,9,,,,,,,,,,,
27/08/2022,27,8,2022,Saturday,35,352022,6,September,9,,,,,,,,,,,
28/08/2022,28,8,2022,Sunday,35,352022,7,September,9,,,,,,,,,,,
29/08/2022,29,8,2022,Monday,36,362022,1,September,9,,,,,,,,,,,
30/08/2022,30,8,2022,Tuesday,36,362022,2,September,9,,,,,,,,,,,
31/08/2022,31,8,2022,Wednesday,36,362022,3,September,9,,,,,,,,,,,
01/09/2022,1,9,2022,Thursday,36,362022,4,September,9,,,,,,,,,,,
02/09/2022,2,9,2022,Friday,36,362022,5,September,9,,,,,,,,,,,
03/09/2022,3,9,2022,Saturday,36,362022,6,September,9,,,,,,,,,,,
04/09/2022,4,9,2022,Sunday,36,362022,7,September,9,,,,,,,,,,,
05/09/2022,5,9,2022,Monday,37,372022,1,September,9,,,,,,,,,,,
06/09/2022,6,9,2022,Tuesday,37,372022,2,September,9,,,,,,,,,,,
07/09/2022,7,9,2022,Wednesday,37,372022,3,September,9,,,,,,,,,,,
08/09/2022,8,9,2022,Thursday,37,372022,4,September,9,,,,,,,,,,,
09/09/2022,9,9,2022,Friday,37,372022,5,September,9,,,,,,,,,,,
10/09/2022,10,9,2022,Saturday,37,372022,6,September,9,,,,,,,,,,,
11/09/2022,11,9,2022,Sunday,37,372022,7,September,9,,,,,,,,,,,
12/09/2022,12,9,2022,Monday,38,382022,1,September,9,,,,,,,,,,,
13/09/2022,13,9,2022,Tuesday,38,382022,2,September,9,,,,,,,,,,,
14/09/2022,14,9,2022,Wednesday,38,382022,3,September,9,,,,,,,,,,,
15/09/2022,15,9,2022,Thursday,38,382022,4,September,9,,,,,,,,,,,
16/09/2022,16,9,2022,Friday,38,382022,5,September,9,,,,,,,,,,,
17/09/2022,17,9,2022,Saturday,38,382022,6,September,9,,,,,,,,,,,
18/09/2022,18,9,2022,Sunday,38,382022,7,September,9,,,,,,,,,,,
19/09/2022,19,9,2022,Monday,39,392022,1,September,9,,,,,,,,,,,
20/09/2022,20,9,2022,Tuesday,39,392022,2,September,9,,,,,,,,,,,
21/09/2022,21,9,2022,Wednesday,39,392022,3,September,9,,,,,,,,,,,
22/09/2022,22,9,2022,Thursday,39,392022,4,September,9,,,,,,,,,,,
23/09/2022,23,9,2022,Friday,39,392022,5,September,9,,,,,,,,,,,
24/09/2022,24,9,2022,Saturday,39,392022,6,September,9,,,,,,,,,,,
25/09/2022,25,9,2022,Sunday,39,392022,7,September,9,,,,,,,,,,,
26/09/2022,26,9,2022,Monday,40,402022,1,October,10,,,,,,,,,,,
27/09/2022,27,9,2022,Tuesday,40,402022,2,October,10,,,,,,,,,,,
28/09/2022,28,9,2022,Wednesday,40,402022,3,October,10,,,,,,,,,,,
29/09/2022,29,9,2022,Thursday,40,402022,4,October,10,,,,,,,,,,,
30/09/2022,30,9,2022,Friday,40,402022,5,October,10,,,,,,,,,,,
01/10/2022,1,10,2022,Saturday,40,402022,6,October,10,,,,,,,,,,,
02/10/2022,2,10,2022,Sunday,40,402022,7,October,10,,,,,,,,,,,
03/10/2022,3,10,2022,Monday,41,412022,1,October,10,,,,,,,,,,,
04/10/2022,4,10,2022,Tuesday,41,412022,2,October,10,,,,,,,,,,,
05/10/2022,5,10,2022,Wednesday,41,412022,3,October,10,,,,,,,,,,,
06/10/2022,6,10,2022,Thursday,41,412022,4,October,10,,,,,,,,,,,
07/10/2022,7,10,2022,Friday,41,412022,5,October,10,,,,,,,,,,,
08/10/2022,8,10,2022,Saturday,41,412022,6,October,10,,,,,,,,,,,
09/10/2022,9,10,2022,Sunday,41,412022,7,October,10,,,,,,,,,,,
10/10/2022,10,10,2022,Monday,42,422022,1,October,10,,,,,,,,,,,
11/10/2022,11,10,2022,Tuesday,42,422022,2,October,10,,,,,,,,,,,
12/10/2022,12,10,2022,Wednesday,42,422022,3,October,10,,,,,,,,,,,
13/10/2022,13,10,2022,Thursday,42,422022,4,October,10,,,,,,,,,,,
14/10/2022,14,10,2022,Friday,42,422022,5,October,10,,,,,,,,,,,
15/10/2022,15,10,2022,Saturday,42,422022,6,October,10,,,,,,,,,,,
16/10/2022,16,10,2022,Sunday,42,422022,7,October,10,,,,,,,,,,,
17/10/2022,17,10,2022,Monday,43,432022,1,October,10,,,,,,,,,,,
18/10/2022,18,10,2022,Tuesday,43,432022,2,October,10,,,,,,,,,,,
19/10/2022,19,10,2022,Wednesday,43,432022,3,October,10,,,,,,,,,,,
20/10/2022,20,10,2022,Thursday,43,432022,4,October,10,,,,,,,,,,,
21/10/2022,21,10,2022,Friday,43,432022,5,October,10,,,,,,,,,,,
22/10/2022,22,10,2022,Saturday,43,432022,6,October,10,,,,,,,,,,,
23/10/2022,23,10,2022,Sunday,43,432022,7,October,10,,,,,,,,,,,
24/10/2022,24,10,2022,Monday,44,442022,1,November,11,,,,,,,,,,,
25/10/2022,25,10,2022,Tuesday,44,442022,2,November,11,,,,,,,,,,,
26/10/2022,26,10,2022,Wednesday,44,442022,3,November,11,,,,,,,,,,,
27/10/2022,27,10,2022,Thursday,44,442022,4,November,11,,,,,,,,,,,
28/10/2022,28,10,2022,Friday,44,442022,5,November,11,,,,,,,,,,,
29/10/2022,29,10,2022,Saturday,44,442022,6,November,11,,,,,,,,,,,
30/10/2022,30,10,2022,Sunday,44,442022,7,November,11,,,,,,,,,,,
31/10/2022,31,10,2022,Monday,45,452022,1,November,11,,,,,,,,,,,
01/11/2022,1,11,2022,Tuesday,45,452022,2,November,11,,,,,,,,,,,
02/11/2022,2,11,2022,Wednesday,45,452022,3,November,11,,,,,,,,,,,
03/11/2022,3,11,2022,Thursday,45,452022,4,November,11,,,,,,,,,,,
04/11/2022,4,11,2022,Friday,45,452022,5,November,11,,,,,,,,,,,
05/11/2022,5,11,2022,Saturday,45,452022,6,November,11,,,,,,,,,,,
06/11/2022,6,11,2022,Sunday,45,452022,7,November,11,,,,,,,,,,,
07/11/2022,7,11,2022,Monday,46,462022,1,November,11,,,,,,,,,,,
08/11/2022,8,11,2022,Tuesday,46,462022,2,November,11,,,,,,,,,,,
09/11/2022,9,11,2022,Wednesday,46,462022,3,November,11,,,,,,,,,,,
10/11/2022,10,11,2022,Thursday,46,462022,4,November,11,,,,,,,,,,,
11/11/2022,11,11,2022,Friday,46,462022,5,November,11,,,,,,,,,,,
12/11/2022,12,11,2022,Saturday,46,462022,6,November,11,,,,,,,,,,,
13/11/2022,13,11,2022,Sunday,46,462022,7,November,11,,,,,,,,,,,
14/11/2022,14,11,2022,Monday,47,472022,1,November,11,,,,,,,,,,,
15/11/2022,15,11,2022,Tuesday,47,472022,2,November,11,,,,,,,,,,,
16/11/2022,16,11,2022,Wednesday,47,472022,3,November,11,,,,,,,,,,,
17/11/2022,17,11,2022,Thursday,47,472022,4,November,11,,,,,,,,,,,
18/11/2022,18,11,2022,Friday,47,472022,5,November,11,,,,,,,,,,,
19/11/2022,19,11,2022,Saturday,47,472022,6,November,11,,,,,,,,,,,
20/11/2022,20,11,2022,Sunday,47,472022,7,November,11,,,,,,,,,,,
21/11/2022,21,11,2022,Monday,48,482022,1,December,12,,,,,,,,,,,
22/11/2022,22,11,2022,Tuesday,48,482022,2,December,12,,,,,,,,,,,
23/11/2022,23,11,2022,Wednesday,48,482022,3,December,12,,,,,,,,,,,
24/11/2022,24,11,2022,Thursday,48,482022,4,December,12,,,,,,,,,,,
25/11/2022,25,11,2022,Friday,48,482022,5,December,12,,,,,,,,,,,
26/11/2022,26,11,2022,Saturday,48,482022,6,December,12,,,,,,,,,,,
27/11/2022,27,11,2022,Sunday,48,482022,7,December,12,,,,,,,,,,,
28/11/2022,28,11,2022,Monday,49,492022,1,December,12,,,,,,,,,,,
29/11/2022,29,11,2022,Tuesday,49,492022,2,December,12,,,,,,,,,,,
30/11/2022,30,11,2022,Wednesday,49,492022,3,December,12,,,,,,,,,,,
01/12/2022,1,12,2022,Thursday,49,492022,4,December,12,,,,,,,,,,,
02/12/2022,2,12,2022,Friday,49,492022,5,December,12,,,,,,,,,,,
03/12/2022,3,12,2022,Saturday,49,492022,6,December,12,,,,,,,,,,,
04/12/2022,4,12,2022,Sunday,49,492022,7,December,12,,,,,,,,,,,
05/12/2022,5,12,2022,Monday,50,502022,1,December,12,,,,,,,,,,,
06/12/2022,6,12,2022,Tuesday,50,502022,2,December,12,,,,,,,,,,,
07/12/2022,7,12,2022,Wednesday,50,502022,3,December,12,,,,,,,,,,,
08/12/2022,8,12,2022,Thursday,50,502022,4,December,12,,,,,,,,,,,
09/12/2022,9,12,2022,Friday,50,502022,5,December,12,,,,,,,,,,,
10/12/2022,10,12,2022,Saturday,50,502022,6,December,12,,,,,,,,,,,
11/12/2022,11,12,2022,Sunday,50,502022,7,December,12,,,,,,,,,,,
12/12/2022,12,12,2022,Monday,51,512022,1,December,12,,,,,,,,,,,
13/12/2022,13,12,2022,Tuesday,51,512022,2,December,12,,,,,,,,,,,
14/12/2022,14,12,2022,Wednesday,51,512022,3,December,12,,,,,,,,,,,
15/12/2022,15,12,2022,Thursday,51,512022,4,December,12,,,,,,,,,,,
16/12/2022,16,12,2022,Friday,51,512022,5,December,12,,,,,,,,,,,
17/12/2022,17,12,2022,Saturday,51,512022,6,December,12,,,,,,,,,,,
18/12/2022,18,12,2022,Sunday,51,512022,7,December,12,,,,,,,,,,,
19/12/2022,19,12,2022,Monday,52,522022,1,December,12,,,,,,,,,,,
20/12/2022,20,12,2022,Tuesday,52,522022,2,December,12,,,,,,,,,,,
21/12/2022,21,12,2022,Wednesday,52,522022,3,December,12,,,,,,,,,,,
22/12/2022,22,12,2022,Thursday,52,522022,4,December,12,,,,,,,,,,,
23/12/2022,23,12,2022,Friday,52,522022,5,December,12,,,,,,,,,,,
24/12/2022,24,12,2022,Saturday,52,522022,6,December,12,,,,,,,,,,,
25/12/2022,25,12,2022,Sunday,52,522022,7,December,12,,,,,,,,,,,
26/12/2022,26,12,2023,Monday,1,12023,1,January,1,,,,,,,,,,,
27/12/2022,27,12,2023,Tuesday,1,12023,2,January,1,,,,,,,,,,,
28/12/2022,28,12,2023,Wednesday,1,12023,3,January,1,,,,,,,,,,,
29/12/2022,29,12,2023,Thursday,1,12023,4,January,1,,,,,,,,,,,
30/12/2022,30,12,2023,Friday,1,12023,5,January,1,,,,,,,,,,,
31/12/2022,31,12,2023,Saturday,1,12023,6,January,1,,,,,,,,,,,
01/01/2023,1,1,2023,Sunday,1,12023,7,January,1,,,,,,,,,,,
02/01/2023,2,1,2023,Monday,2,22023,1,January,1,,,,,,,,,,,
03/01/2023,3,1,2023,Tuesday,2,22023,2,January,1,,,,,,,,,,,
04/01/2023,4,1,2023,Wednesday,2,22023,3,January,1,,,,,,,,,,,
05/01/2023,5,1,2023,Thursday,2,22023,4,January,1,,,,,,,,,,,
06/01/2023,6,1,2023,Friday,2,22023,5,January,1,,,,,,,,,,,
07/01/2023,7,1,2023,Saturday,2,22023,6,January,1,,,,,,,,,,,
08/01/2023,8,1,2023,Sunday,2,22023,7,January,1,,,,,,,,,,,
09/01/2023,9,1,2023,Monday,3,32023,1,January,1,,,,,,,,,,,
10/01/2023,10,1,2023,Tuesday,3,32023,2,January,1,,,,,,,,,,,
11/01/2023,11,1,2023,Wednesday,3,32023,3,January,1,,,,,,,,,,,
12/01/2023,12,1,2023,Thursday,3,32023,4,January,1,,,,,,,,,,,
13/01/2023,13,1,2023,Friday,3,32023,5,January,1,,,,,,,,,,,
14/01/2023,14,1,2023,Saturday,3,32023,6,January,1,,,,,,,,,,,
15/01/2023,15,1,2023,Sunday,3,32023,7,January,1,,,,,,,,,,,
16/01/2023,16,1,2023,Monday,4,42023,1,January,1,,,,,,,,,,,
17/01/2023,17,1,2023,Tuesday,4,42023,2,January,1,,,,,,,,,,,
18/01/2023,18,1,2023,Wednesday,4,42023,3,January,1,,,,,,,,,,,
19/01/2023,19,1,2023,Thursday,4,42023,4,January,1,,,,,,,,,,,
20/01/2023,20,1,2023,Friday,4,42023,5,January,1,,,,,,,,,,,
21/01/2023,21,1,2023,Saturday,4,42023,6,January,1,,,,,,,,,,,
22/01/2023,22,1,2023,Sunday,4,42023,7,January,1,,,,,,,,,,,
